-10, 60, 44.78
-11.782, 59.092, 46.151
-13.506, 58.08, 48.337
-15.177, 56.981, 49.211
-16.785, 55.793, 50.63
-18.344, 54.539, 51.208
-19.841, 53.214, 52.165
-21.288, 51.833, 52.564
-22.682, 50.4, 53.238
-24.016, 48.91, 53.525
-25.299, 47.376, 53.786
-26.531, 45.8, 54.025
-27.71, 44.185, 54.246
-28.833, 42.53, 54.643
-29.901, 40.84, 54.825
-30.918, 39.117, 54.999
-31.882, 37.365, 55.167
-32.794, 35.586, 55.33
-33.654, 33.78, 55.49
-34.461, 31.951, 55.649
-35.217, 30.099, 55.806
-35.922, 28.228, 55.964
-36.576, 26.338, 56.122
-37.18, 24.431, 56.282
-37.734, 22.51, 56.444
-38.239, 20.575, 56.608
-38.696, 18.628, 56.774
-39.107, 16.671, 56.943
-39.471, 14.704, 56.943
-39.782, 12.728, 57.115
-40.048, 10.746, 57.289
-40.271, 8.759, 57.465
-40.453, 6.767, 57.643
-40.593, 4.772, 57.822
-40.691, 2.775, 56.469
-40.74, 0.775, 53.918
-40.767, -1.224, 51.24
-40.805, -3.224, 48.414
-40.922, -5.22, 45.413
-41.123, -7.21, 42.2
-41.429, -9.186, 38.72
-41.873, -11.135, 34.896
-42.485, -13.038, 30.895
-43.275, -14.874, 27.816
-44.29, -16.595, 26.713
-45.501, -18.184, 33.684
-46.882, -19.63, 39.509
-48.382, -20.953, 53.112
-49.932, -22.216, 51.465
-51.487, -23.474, 48.652
-53.005, -24.776, 45.667
-54.449, -26.159, 42.472
-55.8, -27.633, 41.733
-57.037, -29.203, 42.904
-58.153, -30.862, 44.431
-59.157, -32.591, 46.299
-60.053, -34.378, 48.314
-60.85, -36.212, 50.325
-61.556, -38.083, 52.226
-62.185, -39.981, 53.955
-62.747, -41.9, 55.484
-63.249, -43.836, 55.484
-63.68, -45.789, 56.809
-64.07, -47.75, 57.362
-64.427, -49.718, 54.853
-64.721, -51.696, 52.223
-64.996, -53.677, 49.453
-65.23, -55.663, 46.519
-65.438, -57.652, 43.387
-65.619, -59.644, 40.011
-65.772, -61.638, 36.322
-65.905, -63.633, 32.213
-66.017, -65.63, 27.497
-66.104, -67.628, 21.783
-66.227, -70.996, 0
-66.227, -70.996, 0
-66.957, -90.983, 0
endData
70.4
64
200
-10, 60, -23.174, 53.859, -40.761, 33.523, -40.761, -0.92
-40.761, -0.92, -40.761, -33.988, -64.578, -7.79, -66.227, -70.996
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes","signature":"VURC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"02eTomJEbq","x":-10,"y":60,"lock":false,"visible":true,"heading":51.39999999999998,"__type":"end-point"},{"uid":"ZW5WHt9kba","x":-23.173577801656666,"y":53.85924515471368,"lock":false,"visible":true,"__type":"control"},{"uid":"ZHqOfVa8pr","x":-40.761421694051464,"y":33.5233006541322,"lock":false,"visible":true,"__type":"control"},{"uid":"PZUxBx7iuT","x":-40.761421694051464,"y":-0.9195603018076398,"lock":false,"visible":true,"heading":3.84796142578125,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XIyvcpe0rD"},{"controls":[{"uid":"PZUxBx7iuT","x":-40.761421694051464,"y":-0.9195603018076398,"lock":false,"visible":true,"heading":3.84796142578125,"__type":"end-point"},{"uid":"xtRIGlUceP","x":-40.761421694051464,"y":-33.988370953654126,"lock":false,"visible":true,"__type":"control"},{"uid":"T1FAnjSOYa","x":-64.57829363166944,"y":-7.789811822274361,"lock":false,"visible":true,"__type":"control"},{"uid":"nhH7A7nt4S","x":-66.22715399658145,"y":-70.99612581056819,"lock":false,"visible":true,"heading":358.7019409179687,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ETen1KQucv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":64},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.042},"maxDecelerationRate":70.4},"name":"Path 6","uid":"rf4NsVF3bY","lock":false,"visible":true}]}
